text,airline_sentiment,predicted_sentiment
southwestair oh ing text message received entitled jackass friend,negative,negative
southwestair delayed twice cancelled flighted sent complaint email yet response need explanation pls notsatisfied smh unhappy,negative,negative
united rayja flying las vegas chicago flight late flight announcement made,negative,negative
southwestair hold min estimated answer time help,negative,negative
southwestair let bags flutter charge travelers change dates fullprice let travel,negative,negative
southwestair first time flyer scheduled round trip set departure date sure returning date policy fees changing flight,neutral,negative
united cancelled flighted flight rebook us added flight drive denver kc thanks,neutral,negative
southwestair cancelled flightled flight ewr flt u also cancelled flightled flights lga yet united flying time wth,negative,negative
southwestair please tell make flight tomorrow tryin days leave,negative,negative
virginamerica love taking southwestair backyard consumers win biz competes,positive,positive
united released travel advisory iad tomorrow,negative,neutral
jetblue flight delayed show airport appropriate amount time delay go time,negative,negative
southwestair left computer plane two weeks late flightr found sent greatservice happy customer,positive,negative
southwestair flight nashville cancelled flightled another flight trying call amp get human,negative,negative
united wife phone several times past days result,negative,negative
southwestair enter every contest destinationdragons lose,negative,negative
united wont transfer flight ticket accompany yr old active military mom emergency brain surgery wow,negative,negative
usairways tried reaching guys running time patience want flight honor want confirmation,negative,negative
jetblue bro,neutral,negative
jetblue love bae jetbae,positive,positive
usairways best part hearing attendant give voucher person next hotel bgr guy saying,negative,negative
united ua today left sunglasses seat f please help get back unitedairlines,neutral,negative
southwestair netneutrality nice see prioritize internet traffic streaming service web sites,positive,negative
usairways great operation guys running mechanical issues taping piece plane together lol http co v wfbtue,neutral,negative
southwestair baggage delivery bwi delayed unnecessarily chaotic disappointing long trip frequent traveler,negative,negative
usairways flight delayed time arrive bhm,neutral,negative
united never mislead company many times week united airlines,negative,negative
jetblue excellent guys best,positive,positive
southwestair sent dm details,neutral,neutral
first base already like style jetblue,positive,negative
virginamerica wtf happening pdx late flight march one way sfo,negative,negative
united guys made day treated well thank,positive,negative
southwestair destinationdragon tix tonite inconvenience since play scavenger hunt,negative,neutral
southwestair extremely frustrating travel experience denver instead landing sea saturday monday afternoon,negative,negative
jetblue screwed last time southwestair glad give business jetscrew awfulcustomerservice,negative,negative
united kind cool run boss man sfo http co bm k x j,positive,negative
southwestair us cant get states playing hunt destinationdragons tickets left even one,negative,negative
virginamerica luggage severely dented missing wheel coming baggage claim san luggage agent miranda think help,negative,negative
united made mad called bag number person helpful told bag really,positive,negative
southwestair really guidance call via phone back logged could done online minutes,negative,negative
southwestair late flightly always late flight please get back old swa,negative,negative
nice rt virginamerica vibe moodlight takeoff touchdown moodlitmonday sciencebehindtheexperience http co unxtqp,neutral,neutral
jetblue travel bank credit issued company fraud acquired credit family friend charles kravitz see account,negative,negative
united sundays husband travels chicago stuck tarmac amp misses connecting flight always,negative,negative
usairways customer service recording says busy assist hangs great touch poorservice gma cbsnews,negative,negative
virginamerica chat support working site http co vhp gtdwpk,negative,negative
southwestair trying rebook fare wan na get away pricing disappeared time refreshed normal,negative,negative
united watched entire uncvsduke game tarmac cancelled flighting flight crew timed right hr flight,negative,negative
united last call customer service agent called back stuck hold air canada hope booked flight,negative,negative
united hold phone well half hour waiting make reservation change wanted make online help,negative,negative
